project_name,department,annual_report_category,description,dca_ipa,dca_sro,dca_commentary,start_date,end_date,schedule_narrative,fy_baseline_gbp_m,fy_forecast_gbp_m,fy_variance_pct,budget_narrative,wlc_baseline_gbp_m,wlc_narrative,benefits_baseline_gbp_m,benefits_narrative,evaluation_plan,sro_name,gmpp_id,report_year,snapshot_date,publication_slug,source_file,source_department_slug,fy_variance_gbp_m,fy_baseline_gbp_m_kind,fy_forecast_gbp_m_kind,fy_variance_gbp_m_kind,wlc_baseline_gbp_m_kind,benefits_baseline_gbp_m_kind,fy_variance_pct_as_written,fy_variance_pct_ambiguous,dca_ipa_raw,dca_sro_raw,annual_report_category_published,scale,dca_ipa_rank,dca_sro_rank,dca_ipa_rank_norm,is_real_prices,fy_variance_pct_derived,fy_variance_sign_convention,fy_variance_pct_reading,dca_published,dca_assessor,dca_published_rank,dca_published_rank_norm,department_norm,gmpp_id_norm,name_norm,link_group,gmpp_id_core,project_key,project_key_source,resolution
CAP Delivery Programme,DEFRA,,"The primary objective of the Common Agricultural Policy Delivery Programme (CAP D) is to procure a solution for the processing, payment and accounting of claims for funding from all schemes as part of CAP2013. Pillar 1 (Direct Payments and Market Measures) is administered by the Rural Payments Agency (RPA) and Pillar 2 (Rural Development Programme) is delivered across RPA, Forestry Commission and Natural England. The secondary objectives are to develop and implement a strategy for the Legacy systems and schemes ensuring that scheme year 2013/14 can be completed properly and scheme year 2014/15 can be supported; to enable the satisfactory transition from current solutions during the 2014/15 scheme year; and to meet the remaining audit requirements. It will facilitate options for organisational change in the medium term for the Delivery Bodies that administer CAP schemes. The Programme will focus on (i) identifying the preferred solution for the future CAP schemes covering both Pillar 1 and Pillar 2; (ii) procuring the preferred solution in time for the implementation of the reformed CAP; and (iii) successfully managing transition for customers from existing schemes and delivering an improved customer experience aligned with HM Government digital strategy. 
The two key strategic drivers are (i) the need to improve the quality of services provided by Defra Delivery Bodies to their customers (also ensuring good value for money); and (ii) to operate new schemes which have emerged from CAP2013 reforms.
",Amber/Red,MISSING,"The Amber/Red rating reflects the inherent high level of risk due to the nature of this digital exemplar programme, coupled with a review of the programme delivery approach by the Senior Responsible Owner (in Summer 2014).  A new SRO was appointed (October 2014)  and additional senior and specialist resource from the Government Digital Service was brought in to enhance the application of the Agile delivery model used by the programme. The scope and timelines for deliverables were thoroughly reviewed to better align with business needs which mitigated some of the risk in delivery.   

However, at the beginning of 2015 the programme encountered significant challenges in delivering to time and quality some of the key IT functionality required for a fully Digital By Default service.   Launch of the Pillar 1 Basic Payments Scheme (BPS) in April 2015 using the online portal mapping capability was considered too high risk and a contingency plan was invoked to allow customers to submit their BPS claims in 2015 through a number of other channels after registering on the online service.  A similar approach is being developed for Pillar 2 Countryside Stewardship applications in 2015.
",2011-01-01,2016-12-01,Contingency plan in operation.,54.59,52.84,-3.0,Budget variance less than 5%,154.79,"The Q2 2014/15 whole life cost of £154.79m reflects the cost approved in the Full Business Case in March 2014, a figure which was unchanged from the Outline Business Case approved in January 2013.  Of this, £78m was capital to build the IT system.   Since Q2 2014/15 emerging budget pressures are under review following the need to invoke the contingency plan and will be revised through an updated business case.",,,,,,2014,2014-09-30,government-major-projects-portfolio-data-for-defra,2014/defra/Government_Major_Project_Portfolio_data__September_2014.csv,defra,-1.76,value,value,value,value,missing,-3.0,False,Amber/Red,,,five_point,3.0,,0.75,False,-3.205715332478476,signed,as published,Amber/Red,IPA,3.0,0.75,DEFRA,,cap delivery programme,DEFRA,,DEFRA::cap delivery programme,name,kept
CAP Delivery Programme,DEFRA,,"The primary objective of the Common Agricultural Policy Delivery Programme (CAP D) is to procure a solution for the processing, payment and accounting of claims for funding from all schemes as part of CAP2013. Pillar 1 (Direct Payments and Market Measures) is administered by the Rural Payments Agency (RPA) and Pillar 2 (Rural Development Programme) is delivered across RPA, Forestry Commission and Natural England. The secondary objectives are to develop and implement a strategy for the Legacy systems and schemes ensuring that scheme year 2013/14 can be completed properly and scheme year 2014/15 can be supported; to enable the satisfactory transition from current solutions during the 2014/15 scheme year; and to meet the remaining audit requirements. It will facilitate options for organisational change in the medium term for the Delivery Bodies that administer CAP schemes. The Programme will focus on (i) identifying the preferred solution for the future CAP schemes covering both Pillar 1 and Pillar 2; (ii) procuring the preferred solution in time for the implementation of the reformed CAP; and (iii) successfully managing transition for customers from existing schemes and delivering an improved customer experience aligned with HM Government digital strategy. 
The two key strategic drivers are (i) the need to improve the quality of services provided by Defra Delivery Bodies to their customers (also ensuring good value for money); and (ii) to operate new schemes which have emerged from CAP2013 reforms.
",Amber/Red,MISSING,"The Amber/Red rating reflects the inherent high level of risk due to the nature of this digital exemplar programme, coupled with a review of the programme delivery approach by the Senior Responsible Owner (in Summer 2014).  A new SRO was appointed (October 2014)  and additional senior and specialist resource from the Government Digital Service was brought in to enhance the application of the Agile delivery model used by the programme. The scope and timelines for deliverables were thoroughly reviewed to better align with business needs which mitigated some of the risk in delivery.   

However, at the beginning of 2015 the programme encountered significant challenges in delivering to time and quality some of the key IT functionality required for a fully Digital By Default service.   Launch of the Pillar 1 Basic Payments Scheme (BPS) in April 2015 using the online portal mapping capability was considered too high risk and a contingency plan was invoked to allow customers to submit their BPS claims in 2015 through a number of other channels after registering on the online service.  A similar approach is being developed for Pillar 2 Countryside Stewardship applications in 2015.
",2011-01-01,2016-12-01,Contingency plan in operation.,54.59,52.84,-3.0,Budget variance less than 5%,154.79,"The Q2 2014/15 whole life cost of £154.79m reflects the cost approved in the Full Business Case in March 2014, a figure which was unchanged from the Outline Business Case approved in January 2013.  Of this, £78m was capital to build the IT system.   Since Q2 2014/15 emerging budget pressures are under review following the need to invoke the contingency plan and will be revised through an updated business case.",,,,,,2015,2014-09-30,government-major-projects-portfolio-data-for-defra-2015,2015/defra/Government_Major_Project_Portfolio_data__September_2014.csv,defra,-1.76,value,value,value,value,missing,-3.0,False,Amber/Red,,,five_point,3.0,,0.75,False,-3.205715332478476,signed,as published,Amber/Red,IPA,3.0,0.75,DEFRA,,cap delivery programme,DEFRA,,DEFRA::cap delivery programme,name,dropped as a copy
Thames Estuary Programme Phase 1 (TEP1),DEFRA,,"The Environment Agency’s Thames Estuary 2100 (TE2100) Plan provides a strategy for protecting London and the Thames Estuary from tidal flooding to the year 2100 and beyond.  This is work to maintain and improve the existing system of flood risk assets, including the Thames Barrier and associated gates and the 350km of walls and embankments. The cost of maintaining and improving these flood risk assets is justified by the high value of assets protected. Over 1.25million people live and work in the tidal flood plain and £200bn of property is at risk. Other assets at risk include four World Heritage sites, the centre of national government and the London Underground as well as other key sites of national and international importance. 
The TE2100 Plan sets out the Environment Agency’s short, medium and long-term programmes of investments and other recommended actions to manage tidal flood risk through to the end of this century and into the 22nd century.  The Plan is based on a managed adaptive approach which ensures that the right investments are made at the right time allowing for adjustments to be made in timing of works on the actual impacts of sea level rise.  The TE2100 Strategic Outline Programme, which describes the delivery of the programme through a number of phases, was approved by Defra and HMT in 2012. 
This report relates to the first package of works within the strategy – the Thames Estuary Phase 1 (now re-named Thames Estuary Asset Management 2100 Programme). The scope of this is a contract with a private sector partner to deliver a 10-year programme of the capital works, currently estimated to have a value of £310m, plus set-up costs of circa £5m.
",Green,MISSING,The Green rating reflects considerable progress made on the project to conclude a successful procurement in advance of the original schedule and delivering savings for the taxpayer. The programme remains on track and is in the mobilisation phase.,2010-04-01,2025-12-31,The procurement has been completed earlier than planned.  The project is on schedule to deliver by closure date.,1.37,2.15,57.0,"The budget variance in 2014/15 resulted from bringing forward the procurement and contract award, enabling mobilisation and transition to full operation to start in 2014/15 instead of 2015/16.",318.42,The project is on track to deliver within original budget.,,,,,,2014,2014-09-30,government-major-projects-portfolio-data-for-defra,2014/defra/Government_Major_Project_Portfolio_data__September_2014.csv,defra,0.78,value,value,value,value,missing,57.0,False,Green,,,five_point,0.0,,0.0,False,56.93430656934304,signed,as published,Green,IPA,0.0,0.0,DEFRA,,thames estuary programme phase 1,DEFRA,,DEFRA::thames estuary asset management programme,name,kept
Thames Estuary Programme Phase 1 (TEP1),DEFRA,,"The Environment Agency’s Thames Estuary 2100 (TE2100) Plan provides a strategy for protecting London and the Thames Estuary from tidal flooding to the year 2100 and beyond.  This is work to maintain and improve the existing system of flood risk assets, including the Thames Barrier and associated gates and the 350km of walls and embankments. The cost of maintaining and improving these flood risk assets is justified by the high value of assets protected. Over 1.25million people live and work in the tidal flood plain and £200bn of property is at risk. Other assets at risk include four World Heritage sites, the centre of national government and the London Underground as well as other key sites of national and international importance. 
The TE2100 Plan sets out the Environment Agency’s short, medium and long-term programmes of investments and other recommended actions to manage tidal flood risk through to the end of this century and into the 22nd century.  The Plan is based on a managed adaptive approach which ensures that the right investments are made at the right time allowing for adjustments to be made in timing of works on the actual impacts of sea level rise.  The TE2100 Strategic Outline Programme, which describes the delivery of the programme through a number of phases, was approved by Defra and HMT in 2012. 
This report relates to the first package of works within the strategy – the Thames Estuary Phase 1 (now re-named Thames Estuary Asset Management 2100 Programme). The scope of this is a contract with a private sector partner to deliver a 10-year programme of the capital works, currently estimated to have a value of £310m, plus set-up costs of circa £5m.
",Green,MISSING,The Green rating reflects considerable progress made on the project to conclude a successful procurement in advance of the original schedule and delivering savings for the taxpayer. The programme remains on track and is in the mobilisation phase.,2010-04-01,2025-12-31,The procurement has been completed earlier than planned.  The project is on schedule to deliver by closure date.,1.37,2.15,57.0,"The budget variance in 2014/15 resulted from bringing forward the procurement and contract award, enabling mobilisation and transition to full operation to start in 2014/15 instead of 2015/16.",318.42,The project is on track to deliver within original budget.,,,,,,2015,2014-09-30,government-major-projects-portfolio-data-for-defra-2015,2015/defra/Government_Major_Project_Portfolio_data__September_2014.csv,defra,0.78,value,value,value,value,missing,57.0,False,Green,,,five_point,0.0,,0.0,False,56.93430656934304,signed,as published,Green,IPA,0.0,0.0,DEFRA,,thames estuary programme phase 1,DEFRA,,DEFRA::thames estuary asset management programme,name,dropped as a copy
Thames Tideway Tunnel,DEFRA,,"Population growth, increased urbanisation and changes in rainfall patterns mean that London’s sewerage system, largely built in the late 19th century, is operating close to capacity and as a result discharges of sewage to the Thames are occurring regularly and not just as exceptional events. This is unacceptable on environment and health grounds. The proposed Thames Tideway Tunnel is the most cost effective, comprehensive and timely solution to address the problem of combined sewer overflows into the Thames in London, and is due for completion in 2023. In principle the duty to build the Thames Tideway Tunnel falls to Thames Water (who lead the project) and oversight of customer interests falls to Ofwat. As lead Department, Defra is responsible for the regulatory regime for the water sector and is exposed to the risk of fines arising from a European Court of Justice case, which has found the UK in breach of the Urban Waste Water Treatment Directive in London. Defra is providing a contingent support package to the Infrastructure Provider to ensure that they are able to raise the necessary finance in the capital markets.  Defra is working with stakeholders to ensure continued value for money for Thames Water customers and UK taxpayers.",Amber/Red,MISSING," The Amber/Red rating reflects the inherent risks in a project of this size and duration, and the risks associated with the Infrastructure Provider procurement and in particular external risks which could affect the schedule.   Since Q2 2014/15 the Preferred Bidders for the three Main Works contracts have been announced by Thames Water and good progress has been made with the procurement of the Infrastructure Provider which remains on track for construction to start in 2016.",2010-09-07,2023-12-31,Project delivery is currently on schedule.,2.48,2.48,0.0,Budget variance less than 5%,,"The latest whole life cost figure, updated at Outline Business Case stage and reported at Q2 2014/15, is not yet in the public domain.  The procurement of the Infrastructure Provider is underway and to release this figure now could have significant implications for the procurement. ",,,,,,2014,2014-09-30,government-major-projects-portfolio-data-for-defra,2014/defra/Government_Major_Project_Portfolio_data__September_2014.csv,defra,0.0,value,value,value,withheld,missing,0.0,False,Amber/Red,,,five_point,3.0,,0.75,False,0.0,signed,as published,Amber/Red,IPA,3.0,0.75,DEFRA,,thames tideway tunnel,DEFRA,,DEFRA::thames tideway tunnel,name,kept
Thames Tideway Tunnel,DEFRA,,"Population growth, increased urbanisation and changes in rainfall patterns mean that London’s sewerage system, largely built in the late 19th century, is operating close to capacity and as a result discharges of sewage to the Thames are occurring regularly and not just as exceptional events. This is unacceptable on environment and health grounds. The proposed Thames Tideway Tunnel is the most cost effective, comprehensive and timely solution to address the problem of combined sewer overflows into the Thames in London, and is due for completion in 2023. In principle the duty to build the Thames Tideway Tunnel falls to Thames Water (who lead the project) and oversight of customer interests falls to Ofwat. As lead Department, Defra is responsible for the regulatory regime for the water sector and is exposed to the risk of fines arising from a European Court of Justice case, which has found the UK in breach of the Urban Waste Water Treatment Directive in London. Defra is providing a contingent support package to the Infrastructure Provider to ensure that they are able to raise the necessary finance in the capital markets.  Defra is working with stakeholders to ensure continued value for money for Thames Water customers and UK taxpayers.",Amber/Red,MISSING," The Amber/Red rating reflects the inherent risks in a project of this size and duration, and the risks associated with the Infrastructure Provider procurement and in particular external risks which could affect the schedule.   Since Q2 2014/15 the Preferred Bidders for the three Main Works contracts have been announced by Thames Water and good progress has been made with the procurement of the Infrastructure Provider which remains on track for construction to start in 2016.",2010-09-07,2023-12-31,Project delivery is currently on schedule.,2.48,2.48,0.0,Budget variance less than 5%,,"The latest whole life cost figure, updated at Outline Business Case stage and reported at Q2 2014/15, is not yet in the public domain.  The procurement of the Infrastructure Provider is underway and to release this figure now could have significant implications for the procurement. ",,,,,,2015,2014-09-30,government-major-projects-portfolio-data-for-defra-2015,2015/defra/Government_Major_Project_Portfolio_data__September_2014.csv,defra,0.0,value,value,value,withheld,missing,0.0,False,Amber/Red,,,five_point,3.0,,0.75,False,0.0,signed,as published,Amber/Red,IPA,3.0,0.75,DEFRA,,thames tideway tunnel,DEFRA,,DEFRA::thames tideway tunnel,name,dropped as a copy
NO2 Reduction,DEFRA & DFT,Infrastructure and Construction,"The NO2 reduction programme is a joint programme with Department for Transport to deliver Nitrogen Dioxide (NO2) levels within legal limits in the shortest time possible. 
The NO2 reduction programme aims to deliver the 2017 UK plan for tackling roadside nitrogen dioxide concentrations and contributes to the Government ambition for a better environment and cleaner air.",NOT_RATED,MISSING,Legal sensitivity around this programme along with the impacts of COVID-19 re-prioritisation prevented the IPA from providing a complete and independent assessment.,2016-01-01,2027-12-31,The project end-date is 31 December 2027. This is primarily due to the following factors: The development of NO2 reduction plans in 2020 was impacted by COVID-19 and a number of local authorities have revised their schedules as a result. The first Clean Air Zone in Bath launched on 15 March 2021. The NO2 programme is legally mandated to deliver compliance with NO2 legal limits in the shortest time possible. The programme team works very closely with local authorities who have exceedances across England to develop and implement NO2 reduction plans.,289.0,151.5,-48.0,"The budget variance exceeds 5%. The NO2 programme is supporting Local Authorities to develop and implement measures to address NO2 roadside exceedances. Funding has been provided to Local Authorities to deliver the necessary reductions to tackle NO2 over the lifetime of the project. Due to COVID-19 there have been delays to local authority spending, resulting in an underspend.",880.0,"The projects Baseline Whole Life Cost is £880.00m. This is primarily due to the following factors: Programme costs relate to the development of NO2 reduction plans by local authorities who have exceedances, implementation of NO2 reduction plans, project costs for the central Clean Air Zone service, and modelling, monitoring and evaluation.",,,,,DEFRA_0014_2021-Q4,2021,2021-03-31,dft-government-major-projects-portfolio-data-2021,2021/dft/DFT_Government_Major_Projects_Portofolio_Data_March_2021.csv,dft,,value,value,missing,value,missing,-48.0,False,Legal sensitivity around this programme along with the impacts of COVID-19 re-prioritisation prevented the IPA from providing a complete and independent assessment.,,Infrastructure and Construction,five_point,,,,False,-47.57785467128027,signed,as published,NOT_RATED,none,,,DEFRA,DEFRA_0014_2021-Q4,no2 reduction,DEFRA,0014_2021-Q4,DEFRA_0014_2021-Q4,gmpp_id,kept
NO2 Reduction,DEFRA & DFT,Infrastructure and Construction,"The NO2 reduction programme is a joint programme with Department for Transport to deliver Nitrogen Dioxide (NO2) levels within legal limits in the shortest time possible. 
The NO2 reduction programme aims to deliver the 2017 UK plan for tackling roadside nitrogen dioxide concentrations and contributes to the Government ambition for a better environment and cleaner air.",NOT_RATED,MISSING,Legal sensitivity around this programme along with the impacts of COVID-19 re-prioritisation prevented the IPA from providing a complete and independent assessment.,2016-01-01,2027-12-31,The project end-date is 31 December 2027. This is primarily due to the following factors: The development of NO2 reduction plans in 2020 was impacted by COVID-19 and a number of local authorities have revised their schedules as a result. The first Clean Air Zone in Bath launched on 15 March 2021. The NO2 programme is legally mandated to deliver compliance with NO2 legal limits in the shortest time possible. The programme team works very closely with local authorities who have exceedances across England to develop and implement NO2 reduction plans.,289.0,151.5,-48.0,"The budget variance exceeds 5%. The NO2 programme is supporting Local Authorities to develop and implement measures to address NO2 roadside exceedances. Funding has been provided to Local Authorities to deliver the necessary reductions to tackle NO2 over the lifetime of the project. Due to COVID-19 there have been delays to local authority spending, resulting in an underspend.",880.0,"The projects Baseline Whole Life Cost is £880.00m. This is primarily due to the following factors: Programme costs relate to the development of NO2 reduction plans by local authorities who have exceedances, implementation of NO2 reduction plans, project costs for the central Clean Air Zone service, and modelling, monitoring and evaluation.",,,,,DEFRA_0014_2021-Q4,2021,2021-03-31,defra-government-major-projects-portfolio-data-2021,2021/defra/DEFRA_Government_Major_Projects_Portofolio_Data_March_2021.csv,defra,,value,value,missing,value,missing,-48.0,False,Legal sensitivity around this programme along with the impacts of COVID-19 re-prioritisation prevented the IPA from providing a complete and independent assessment.,,Infrastructure and Construction,five_point,,,,False,-47.57785467128027,signed,as published,NOT_RATED,none,,,DEFRA,DEFRA_0014_2021-Q4,no2 reduction,DEFRA,0014_2021-Q4,DEFRA_0014_2021-Q4,gmpp_id,dropped as a copy
