snapshot,source_table_rows,joined_to_panel,join_rate,dca_agreement,wlc_agreement,end_date_agreement,joined_by_id,joined_by_name
2012-09-30,191,168,0.8796,0.875,0.8512,0.994,25,143
2013-09-30,199,180,0.9045,1.0,0.9944,1.0,36,144
2014-09-30,188,166,0.883,1.0,1.0,0.9277,41,125
2015-09-30,143,132,0.9231,1.0,0.9848,0.9924,65,67
2016-09-30,143,136,0.951,1.0,1.0,1.0,98,38
2017-09-30,133,127,0.9549,1.0,0.9843,1.0,103,24
2018-09-30,133,129,0.9699,1.0,1.0,0.9767,112,17
2019-09-30,125,123,0.984,1.0,0.9919,0.9919,123,0
