model,n_full,n_restricted,pooled_auc_full,pooled_auc_restricted,within_country_auc_full,within_country_auc_restricted,min_evaluated_share,years_kept
PAD text only,1522,1393,0.6238182359698762,0.6289265654254212,0.5788146279949559,0.5863013698630137,0.5,"2011,2012,2013,2014,2015,2016,2017,2018"
PAD text + structured,1522,1393,0.604705782240565,0.6135219471603911,0.5480453972257251,0.5665144596651446,0.5,"2011,2012,2013,2014,2015,2016,2017,2018"
"cell means, shrunk",1522,1393,0.5624487654058347,0.5675715969766314,0.5168978562421186,0.5222222222222223,0.5,"2011,2012,2013,2014,2015,2016,2017,2018"
