icr_outratingind,Highly Satisfactory,Highly Unsatisfactory,Moderately Satisfactory,Moderately Unsatisfactory,Satisfactory,Unsatisfactory
Highly Satisfactory,31,0,0,0,0,0
Highly Unsatisfactory,0,7,0,0,0,0
Moderately Satisfactory,0,0,1,0,0,0
Moderately Unsatisfactory,0,1,0,11,0,1
Substantial,0,0,0,0,27,0
Unsatisfactory,0,0,0,0,0,17
